number,game,release_date,price,owners,developer,publisher,average_playtime,median_playtime,metascore
1041,Vanguard Princess,"Mar 3, 2014",4.99,"200,000 .. 500,000",Tomoaki Sugeno,eigoMANGA,0.0,0.0,
1043,Amazing Frog?,"Nov 20, 2014",15.99,"200,000 .. 500,000",Fayju,Fayju,0.0,0.0,
1045,Chip,"Apr 25, 2014",4.99,"200,000 .. 500,000",Coatsink,Coatsink,0.0,0.0,
1047,Wild Warfare,"Jul 15, 2014",,"200,000 .. 500,000",Hyper Hippo Games,Hyper Hippo Games,31.0,10.0,
1060,Chaos Domain,"May 1, 2014",9.99,"200,000 .. 500,000","Holy Warp, Black Wing Foundation","KISS ltd, Holy Warp",0.0,0.0,
1065,DarkEnd,"Oct 17, 2014",1.99,"200,000 .. 500,000",Kodots Games,KISS ltd,0.0,0.0,
1105,Hexcells,"Feb 19, 2014",2.99,"200,000 .. 500,000",Matthew Brown,Matthew Brown,0.0,0.0,
1113,Galcon 2: Galactic Conquest,"Dec 5, 2014",,"200,000 .. 500,000","Hassey Enterprises, Inc.","Hassey Enterprises, Inc.",0.0,0.0,
1120,Chompy Chomp Chomp,"May 16, 2014",1.99,"200,000 .. 500,000",Utopian World of Sandwiches,KISS ltd,0.0,0.0,
1174,Sakura Spirit,"Jul 9, 2014",9.99,"200,000 .. 500,000",Winged Cloud,Winged Cloud,0.0,0.0,
1177,Pixel Puzzles: Japan,"Apr 17, 2014",6.99,"200,000 .. 500,000",DL Softworks,DL Softworks,0.0,0.0,
1197,Data Hacker: Initiation,"Jul 21, 2014",2.99,"200,000 .. 500,000",New Reality Games,New Reality Games,0.0,0.0,
1231,Kingdom Rush,"Jan 6, 2014",9.99,"200,000 .. 500,000",Ironhide Game Studio,Ironhide Game Studio,0.0,0.0,
1234,Creeper World 3: Arc Eternal,"Mar 27, 2014",14.99,"200,000 .. 500,000",Knuckle Cracker,Knuckle Cracker,0.0,0.0,
1235,Princess Remedy in a World of Hurt,"Dec 1, 2014",,"200,000 .. 500,000","Ludosity, Remar Games",Ludosity,0.0,0.0,
1236,METAL SLUG X,"Oct 2, 2014",7.99,"200,000 .. 500,000","SNK CORPORATION, DotEmu",SNK CORPORATION,0.0,0.0,
1237,Anarchy Arcade,"Sep 3, 2014",,"200,000 .. 500,000",Elijah Newman-Gomez,Elijah Newman-Gomez,0.0,0.0,
1238,8BitBoy,"May 6, 2014",3.99,"200,000 .. 500,000",AwesomeBlade,AwesomeBlade,0.0,0.0,
1240,Shantae: Risky's Revenge - Director's Cut,"Jul 15, 2014",9.99,"200,000 .. 500,000",WayForward,WayForward,0.0,0.0,
1244,Eets Munchies,"Mar 11, 2014",6.99,"200,000 .. 500,000",Klei Entertainment,Klei Entertainment,0.0,0.0,
1253,Darkwind: War on Wheels,"Aug 22, 2014",,"200,000 .. 500,000",Psychic Games Ltd.,Psychic Games Ltd.,0.0,0.0,
1298,Speed Kills,"May 16, 2014",9.99,"200,000 .. 500,000","Holy Warp, Black Wing Foundation",KISS ltd,62.0,20.0,
1341,The Howler,"Jul 3, 2014",,"200,000 .. 500,000","Antanas Marcelionis, Renė Petrulienė",Antanas Marcelionis,0.0,0.0,
1342,CONSORTIUM,"Jan 8, 2014",9.99,"200,000 .. 500,000",Interdimensional Games Inc,Interdimensional Games Inc,0.0,0.0,
1346,ACE - Arena: Cyber Evolution,"Aug 18, 2014",,"200,000 .. 500,000",Spearhead Games,Spearhead Games,0.0,0.0,
1348,Uriel's Chasm,"Sep 12, 2014",4.99,"200,000 .. 500,000",Rail Slave Games,KISS ltd,0.0,0.0,
1349,Dogs of War Online,"Feb 4, 2014",,"200,000 .. 500,000",Cyanide Studio,Bigben Interactive,0.0,0.0,
9,Year Walk,"Mar 6, 2014",5.99,"100,000 .. 200,000",Simogo,Simogo,0.0,0.0,87.0
10,Astebreed: Definitive Edition,"May 30, 2014",19.99,"100,000 .. 200,000",Edelweiss,AGM PLAYISM,0.0,0.0,86.0
16,Crimzon Clover WORLD IGNITION,"Jun 6, 2014",9.99,"100,000 .. 200,000","YOTSUBANE, Adventure Planning Service",Degica,0.0,0.0,85.0
19,Ikaruga,"Feb 18, 2014",9.99,"100,000 .. 200,000",Treasure,Treasure,0.0,0.0,84.0
31,The Guild Gold Edition,"Sep 9, 2014",9.99,"100,000 .. 200,000",4HEAD Studios,THQ Nordic,0.0,0.0,82.0
53,Super Time Force Ultra,"Aug 25, 2014",14.99,"100,000 .. 200,000",Capybara Games,Capybara Games,0.0,0.0,80.0
56,The Last Door - Collector's Edition,"May 20, 2014",9.99,"100,000 .. 200,000",The Game Kitchen,Phoenix Online Publishing,0.0,0.0,79.0
68,DeadCore,"Oct 17, 2014",9.99,"100,000 .. 200,000",5 Bits Games,BANDAI NAMCO Entertainment,0.0,0.0,78.0
71,OlliOlli,"Jul 22, 2014",12.99,"100,000 .. 200,000","Roll7, General Arcade",Devolver Digital,0.0,0.0,78.0
77,NEO Scavenger,"Dec 15, 2014",14.99,"100,000 .. 200,000",Blue Bottle Games,Blue Bottle Games,0.0,0.0,77.0
78,The Detail,"Oct 28, 2014",2.99,"100,000 .. 200,000",Rival Games Ltd,Rival Games Ltd,0.0,0.0,77.0
80,Sherlock Holmes: Crimes and Punishments,"Sep 29, 2014",29.99,"100,000 .. 200,000",Frogwares,Focus Home Interactive,0.0,0.0,77.0
87,Fight The Dragon,"Dec 4, 2014",9.99,"100,000 .. 200,000",3 Sprockets,3 Sprockets,0.0,0.0,76.0
102,IL-2 Sturmovik: Battle of Stalingrad,"Oct 22, 2014",49.99,"100,000 .. 200,000","1C Game Studios, 777 Studios",1C Game Studios,0.0,0.0,74.0
109,King's Bounty: Dark Side,"Aug 19, 2014",12.99,"100,000 .. 200,000",1C-SoftClub,1C Entertainment,0.0,0.0,73.0
110,Strike Vector,"Jan 28, 2014",11.99,"100,000 .. 200,000",Ragequit Corporation,Ragequit Corporation,0.0,0.0,73.0
123,Space Hulk: Ascension,"Nov 12, 2014",29.99,"100,000 .. 200,000",Full Control Studios,Full Control,0.0,0.0,72.0
126,Cloudbuilt,"Mar 20, 2014",19.99,"100,000 .. 200,000",Coilworks,Rising Star Games,0.0,0.0,72.0
131,Heavy Bullets,"Sep 18, 2014",9.99,"100,000 .. 200,000",Terri Vellmann,Devolver Digital,0.0,0.0,72.0
149,Might & Magic X - Legacy,"Jan 23, 2014",24.99,"100,000 .. 200,000",Ubisoft,Ubisoft,0.0,0.0,70.0
159,Lichdom: Battlemage,"Aug 26, 2014",9.99,"100,000 .. 200,000",Xaviant,Xaviant Games,0.0,0.0,69.0
166,Toybox Turbos,"Nov 11, 2014",14.99,"100,000 .. 200,000",Codemasters,Codemasters,0.0,0.0,69.0
169,The Witcher Adventure Game,"Nov 27, 2014",9.99,"100,000 .. 200,000","CD PROJEKT RED, Can Explode",CD PROJEKT RED,0.0,0.0,68.0
173,Munin,"Jun 10, 2014",4.99,"100,000 .. 200,000",Gojira,Daedalic Entertainment,0.0,0.0,68.0
175,Rollers of the Realm,"Nov 18, 2014",9.99,"100,000 .. 200,000",Phantom Compass,SEGA,0.0,0.0,68.0
177,Crimsonland,"Jun 11, 2014",13.99,"100,000 .. 200,000",10tons Ltd,10tons Ltd,0.0,0.0,68.0
185,Neverending Nightmares,"Sep 26, 2014",14.99,"100,000 .. 200,000",Infinitap Games,Infinitap Games,0.0,0.0,68.0
187,SPACECOM,"Sep 17, 2014",9.99,"100,000 .. 200,000",Flow Combine,11 bit studios,0.0,0.0,68.0
188,Costume Quest 2,"Oct 7, 2014",14.99,"100,000 .. 200,000",Double Fine Productions,"Midnight City , Majesco Entertainment",0.0,0.0,68.0
191,Platformines,"Mar 28, 2014",9.99,"100,000 .. 200,000",Magiko Gaming,BANDAI NAMCO Entertainment,0.0,0.0,67.0
195,Silence of the Sleep,"Oct 1, 2014",4.99,"100,000 .. 200,000",Jesse Makkonen,Jesse Makkonen,0.0,0.0,66.0
196,BlazeRush,"Oct 28, 2014",9.99,"100,000 .. 200,000",Targem Games,Targem Games,14.0,7.0,66.0
198,Battleplan: American Civil War,"Jul 4, 2014",9.99,"100,000 .. 200,000",The Mustard Corporation,"KISS ltd, Osprey Publishing",0.0,0.0,66.0
203,NaissanceE,"Feb 13, 2014",,"100,000 .. 200,000",Limasse Five,Limasse Five,0.0,0.0,66.0
225,Little Racers STREET,"Feb 6, 2014",5.99,"100,000 .. 200,000",Milkstone Studios,Milkstone Studios,0.0,0.0,62.0
233,F1 2014,"Oct 16, 2014",29.99,"100,000 .. 200,000",Codemasters,Codemasters,0.0,0.0,61.0
248,Kraven Manor,"Sep 26, 2014",,"100,000 .. 200,000",Demon Wagon Studios,Demon Wagon Studios,0.0,0.0,58.0
255,Randal's Monday,"Nov 12, 2014",19.99,"100,000 .. 200,000",Nexus Game Studios,Daedalic Entertainment,0.0,0.0,57.0
265,Monochroma,"May 28, 2014",19.99,"100,000 .. 200,000",Nowhere Studios,Nowhere Studios,0.0,0.0,55.0
266,The Blue Flamingo,"Nov 18, 2014",4.99,"100,000 .. 200,000",Might and Delight,Might and Delight,0.0,0.0,55.0
275,Daylight,"Apr 29, 2014",9.99,"100,000 .. 200,000",Zombie Studios,Zombie Studios,0.0,0.0,51.0
282,Meridian: New World,"Sep 26, 2014",6.99,"100,000 .. 200,000",Elder Games,"Merge Games, Headup Games",0.0,0.0,43.0
295,Angvik,"Feb 24, 2014",2.99,"100,000 .. 200,000",Alastair John Jack,Alastair John Jack,0.0,0.0,
300,Influent,"Mar 20, 2014",9.99,"100,000 .. 200,000",Rob Howland,Three Flip Studios,0.0,0.0,
304,Sproggiwood,"Oct 24, 2014",14.99,"100,000 .. 200,000",Freehold Games,Freehold Games,0.0,0.0,
307,World of Subways 3 – London Underground Circle Line,"May 12, 2014",14.99,"100,000 .. 200,000",TML-Studios,Aerosoft GmbH,0.0,0.0,
315,Road Madness,"Apr 28, 2014",,"100,000 .. 200,000",Faton,Faton,0.0,0.0,
319,Autumn,"Sep 23, 2014",2.99,"100,000 .. 200,000",Nuno Donato,Nuno Donato,0.0,0.0,
320,SpellForce 2 - Demons of the Past,"Jan 16, 2014",19.99,"100,000 .. 200,000","THQ Nordic, Mind Over Matter Studios",THQ Nordic,0.0,0.0,
335,Psichodelya,"Aug 8, 2014",1.99,"100,000 .. 200,000",Ennoble Studios,KISS ltd,0.0,0.0,
356,THE KING OF FIGHTERS '98 ULTIMATE MATCH FINAL EDITION,"Dec 16, 2014",14.99,"100,000 .. 200,000","SNK CORPORATION, Code Mystics",SNK CORPORATION,0.0,0.0,
357,Assassin's Creed Freedom Cry,"Feb 25, 2014",14.99,"100,000 .. 200,000",Ubisoft Montreal,Ubisoft,0.0,0.0,
358,Alchemy Mysteries: Prague Legends,"Dec 22, 2014",1.99,"100,000 .. 200,000",Jetdogs Studios,Jetdogs Studios,0.0,0.0,
359,Z,"Jul 4, 2014",6.99,"100,000 .. 200,000",TickTock Games,"KISS ltd, Kavcom",0.0,0.0,
360,Ichi,"Jun 12, 2014",4.99,"100,000 .. 200,000",Stolen Couch Games,Stolen Couch Games,0.0,0.0,
372,Evolution RTS,"Apr 4, 2014",,"100,000 .. 200,000",Forboding Angel,Aerosoft GmbH,0.0,0.0,
374,Steam Marines,"Sep 24, 2014",19.99,"100,000 .. 200,000",Worthless Bums,,0.0,0.0,
376,Battlegrounds of Eldhelm,"Oct 22, 2014",,"100,000 .. 200,000",Essence Ltd.,Essence Ltd.,0.0,0.0,
394,Eterium,"Apr 15, 2014",4.99,"100,000 .. 200,000",Rogue Earth LLC,Rogue Earth LLC,0.0,0.0,
437,BlazBlue: Continuum Shift Extend,"Dec 11, 2014",19.99,"100,000 .. 200,000",Arc System Works,"H2 Interactive Co., Ltd.",0.0,0.0,
445,Super Win the Game,"Oct 1, 2014",7.99,"100,000 .. 200,000",Minor Key Games,Minor Key Games,0.0,0.0,
459,Royal Defense,"Nov 6, 2014",4.99,"100,000 .. 200,000","Good Games, Creobit",8Floor,0.0,0.0,
479,Lifeless Planet Premier Edition,"Jun 6, 2014",19.99,"100,000 .. 200,000",Stage 2 Studios,Serenity Forge,0.0,0.0,
480,BlazBlue: Calamity Trigger,"Feb 13, 2014",9.99,"100,000 .. 200,000",Arc System Works,"H2 Interactive Co., Ltd.",0.0,0.0,
482,Voices from the Sea,"Sep 16, 2014",,"100,000 .. 200,000",Zeiva Inc,Zeiva Inc,0.0,0.0,
485,Oniken: Unstoppable Edition,"Feb 5, 2014",4.99,"100,000 .. 200,000",JoyMasher,JoyMasher,0.0,0.0,
486,"About Love, Hate and the other ones","Dec 12, 2014",6.99,"100,000 .. 200,000",Black Pants Studio,Black Pants Studio,0.0,0.0,
487,Millie,"Apr 3, 2014",3.99,"100,000 .. 200,000",Forever Entertainment S. A.,Forever Entertainment S. A.,0.0,0.0,
498,Spriter Pro,"Nov 14, 2014",59.99,"100,000 .. 200,000",BrashMonkey,BrashMonkey,0.0,0.0,
512,Sweet Lily Dreams,"May 16, 2014",14.99,"100,000 .. 200,000",RosePortal Games,Degica,0.0,0.0,
549,TransOcean: The Shipping Company,"Sep 23, 2014",24.99,"100,000 .. 200,000",Deck13 Hamburg,astragon Entertainment,0.0,0.0,
552,WARMACHINE: Tactics,"Nov 20, 2014",,"100,000 .. 200,000",WhiteMoon Dreams,Privateer Press Interactive,0.0,0.0,
554,Robotex,"Nov 18, 2014",4.99,"100,000 .. 200,000",YFYX GAMES,YFYX GAMES,0.0,0.0,
555,Secrets of Rætikon,"Jan 7, 2014",9.99,"100,000 .. 200,000",Broken Rules,Broken Rules,0.0,0.0,
557,Uebergame,"Dec 24, 2014",,"100,000 .. 200,000",Duion,Duion,0.0,0.0,
559,FaeVerse Alchemy,"Apr 2, 2014",,"100,000 .. 200,000",Subsoap,Subsoap,0.0,0.0,
563,Power-Up,"Feb 27, 2014",2.99,"100,000 .. 200,000",Psychotic Psoftware,Psychotic Psoftware,0.0,0.0,
566,Cloney,"Mar 15, 2014",,"100,000 .. 200,000",dotBunny,dotBunny,0.0,0.0,
570,Game Tycoon 1.5,"Feb 11, 2014",0.99,"100,000 .. 200,000",Sunlight Games,Sunlight Games,0.0,0.0,
606,Serious Sam Classics: Revolution,"Apr 30, 2014",9.99,"100,000 .. 200,000","Croteam, Alligator Pit",Devolver Digital,0.0,0.0,
608,Enforcer: Police Crime Action,"Oct 24, 2014",19.99,"100,000 .. 200,000",Odin Game Studio,Excalibur Publishing,0.0,0.0,
609,Terrorhedron Tower Defense,"Jul 24, 2014",1.99,"100,000 .. 200,000",Dan Walters,Dan Walters,0.0,0.0,
612,Sentinels of the Multiverse,"Dec 22, 2014",9.99,"100,000 .. 200,000",Handelabra Games Inc.,Handelabra Games Inc.,0.0,0.0,
613,Mechanic Escape,"Apr 15, 2014",4.99,"100,000 .. 200,000",Slak Games,Plug In Digital,0.0,0.0,
621,Scourge: Outbreak,"Apr 2, 2014",5.99,"100,000 .. 200,000",Tragnarion Studios,Bitbox S.L.,0.0,0.0,
632,Post Master,"Mar 7, 2014",4.99,"100,000 .. 200,000",Excalibur,Excalibur Publishing,0.0,0.0,
670,Bardbarian,"Apr 1, 2014",7.99,"100,000 .. 200,000",TreeFortress Games,TreeFortress Games,0.0,0.0,
676,realMyst: Masterpiece Edition,"Feb 5, 2014",17.99,"100,000 .. 200,000",Cyan Worlds,Cyan Worlds,0.0,0.0,
678,WORLD END ECONOMiCA episode.01,"May 5, 2014",12.99,"100,000 .. 200,000",Spicy Tails,Sekai Project,0.0,0.0,
684,Swipecart,"May 8, 2014",2.99,"100,000 .. 200,000",Micro Factory Games,Micro Factory Games,0.0,0.0,
685,Millennium - A New Hope,"Apr 25, 2014",0.89,"100,000 .. 200,000",Aldorlea Games,Aldorlea Games,0.0,0.0,
705,Paranautical Activity: Deluxe Atonement Edition,"Oct 20, 2014",9.99,"100,000 .. 200,000",Digerati Distribution,Digerati,0.0,0.0,
710,Card City Nights,"Feb 14, 2014",4.99,"100,000 .. 200,000",Ludosity,Ludosity,0.0,0.0,
712,Guns n Zombies,"Oct 30, 2014",7.99,"100,000 .. 200,000",Krealit,Krealit,0.0,0.0,
716,Inside The Gear,"Nov 21, 2014",1.99,"100,000 .. 200,000",Mykhail Konokh,Mykhail Konokh,0.0,0.0,
728,Famaze,"May 5, 2014",,"100,000 .. 200,000",Oryx Design Lab,Oryx Design Lab,0.0,0.0,
735,Yury,"Dec 9, 2014",1.99,"100,000 .. 200,000",Cubic Pie,Cubic Pie,0.0,0.0,
746,Girls Like Robots,"Feb 14, 2014",6.99,"100,000 .. 200,000",Popcannibal,Popcannibal,0.0,0.0,
751,Robowars,"Oct 24, 2014",14.99,"100,000 .. 200,000",N-Game Studios,"Lace Games, KISS ltd",0.0,0.0,
782,Burning Cars,"Jan 31, 2014",5.99,"100,000 .. 200,000",Polynetix Studio,Polynetix Studio,0.0,0.0,
785,Double Dragon: Neon,"Feb 6, 2014",9.99,"100,000 .. 200,000","WayForward, Abstraction Games","Midnight City, Majesco Entertainment",0.0,0.0,
786,Hexcells Plus,"Feb 19, 2014",2.99,"100,000 .. 200,000",Matthew Brown,Matthew Brown,0.0,0.0,
789,Spoiler Alert,"Jun 30, 2014",2.99,"100,000 .. 200,000",MEGAFUZZ,tinyBuild,0.0,0.0,
793,Corporate Lifestyle Simulator,"Feb 25, 2014",4.99,"100,000 .. 200,000",DolphinBarn,DolphinBarn,0.0,0.0,
796,Eufloria HD,"Oct 14, 2014",14.99,"100,000 .. 200,000","Rudolf Kremers & Alex May, Tuna",Omni Systems,0.0,0.0,
800,Final Dusk,"Dec 12, 2014",2.99,"100,000 .. 200,000",Light Echo,Light Echo,0.0,0.0,
801,See No Evil,"Aug 25, 2014",0.99,"100,000 .. 200,000",Gabriel Priske,Noetic,6.0,2.0,
851,Rising World,"Dec 3, 2014",14.99,"100,000 .. 200,000",JIW-Games,JIW-Games,0.0,0.0,
858,Castlevania: Lords of Shadow – Mirror of Fate HD,"Mar 27, 2014",14.99,"100,000 .. 200,000",MercurySteam,Konami Digital Entertainment,0.0,0.0,
860,Frederic: Resurrection of Music,"May 16, 2014",2.99,"100,000 .. 200,000",Forever Entertainment S. A.,Forever Entertainment S. A.,310.0,103.0,
862,Frederic: Evil Strikes Back,"May 23, 2014",7.99,"100,000 .. 200,000",Forever Entertainment S. A.,Forever Entertainment S. A.,237.0,79.0,
867,Shattered Planet,"Jul 3, 2014",14.99,"100,000 .. 200,000",Kitfox Games,Kitfox Games,0.0,0.0,
871,//N.P.P.D. RUSH//- The milk of Ultraviolet,"Feb 13, 2014",3.99,"100,000 .. 200,000",Rail Slave Games,KISS ltd,0.0,0.0,
916,bit Dungeon II,"Dec 15, 2014",3.99,"100,000 .. 200,000",Kinto Games LLC,Kinto Games LLC,0.0,0.0,
918,Geometry Wars 3: Dimensions Evolved,"Nov 25, 2014",14.99,"100,000 .. 200,000","Lucid Games, Aspyr (Linux)","Sierra, Activision, Aspyr (Linux)",0.0,0.0,
923,One Manga Day,"Jun 20, 2014",,"100,000 .. 200,000",DeXP,"DeXP, MyLifeGame.RU",0.0,0.0,
924,KickBeat Steam Edition,"Jan 20, 2014",9.99,"100,000 .. 200,000",Zen Studios,Zen Studios,0.0,0.0,
931,Lexica,"Jul 4, 2014",4.99,"100,000 .. 200,000",d3t,Puzzler,0.0,0.0,
1007,FarSky,"Apr 25, 2014",4.99,"100,000 .. 200,000",Farsky Interactive,Farsky Interactive,0.0,0.0,
1013,A Date in the Park,"Nov 14, 2014",,"100,000 .. 200,000",Cloak and Dagger Games,Cloak and Dagger Games,0.0,0.0,
1019,Coma: Mortuary,"May 12, 2014",5.99,"100,000 .. 200,000","Nova Dimension, Naga Entertainment","Naga Entertainment, Nova Dimension",0.0,0.0,
1020,Potatoman Seeks the Troof,"Dec 3, 2014",3.99,"100,000 .. 200,000",Pixeljam,Pixeljam,0.0,0.0,
1028,Game Character Hub,"May 23, 2014",14.99,"100,000 .. 200,000",Sebastien Bini,Degica,0.0,0.0,
1048,Disciples III: Reincarnation,"Feb 14, 2014",14.99,"100,000 .. 200,000",Akella,Kalypso Media Digital,0.0,0.0,
1052,Jet Gunner,"Aug 4, 2014",0.99,"100,000 .. 200,000",Sinclair Strange,Sinclair Strange,0.0,0.0,
1057,Kinetic Void,"Nov 21, 2014",19.99,"100,000 .. 200,000",Badland Studio,Badland Studio,0.0,0.0,
1062,Schein,"Oct 9, 2014",8.99,"100,000 .. 200,000",Zeppelin Studio,Meridian4,0.0,0.0,
1068,DRAKERZ-Confrontation,"May 19, 2014",,"100,000 .. 200,000",Peoleo Entertainment,Peoleo Entertainment,0.0,0.0,
1106,Mitsurugi Kamui Hikae,"Mar 10, 2014",9.99,"100,000 .. 200,000",Zenith Blue,AGM PLAYISM,0.0,0.0,
1107,Hexcells Infinite,"Sep 1, 2014",4.99,"100,000 .. 200,000",Matthew Brown,Matthew Brown,0.0,0.0,
1108,Circuits,"Apr 17, 2014",4.99,"100,000 .. 200,000",Digital Tentacle,Digital Tentacle,0.0,0.0,
1109,KAMI,"Jan 23, 2014",3.99,"100,000 .. 200,000",State of Play Games,State of Play Games,0.0,0.0,
1110,Sinister City,"Oct 18, 2014",0.99,"100,000 .. 200,000",Jetdogs Studios,Jetdogs Studios,0.0,0.0,
1111,Grim Legends: The Forsaken Bride,"Feb 25, 2014",9.99,"100,000 .. 200,000",Artifex Mundi,Artifex Mundi,0.0,0.0,
1112,1954 Alcatraz,"Mar 11, 2014",9.99,"100,000 .. 200,000","Daedalic Entertainment, Irresponsible Games",Daedalic Entertainment,0.0,0.0,
1115,Halo: Spartan Strike,"Dec 12, 2014",2.99,"100,000 .. 200,000","343 Industries, Vanguard Games",Xbox Game Studios,0.0,0.0,
1116,Fork Parker's Holiday Profit Hike,"Dec 18, 2014",,"100,000 .. 200,000",Dodge Roll,Devolver Digital,11.0,3.0,
1118,Chronology,"May 12, 2014",4.99,"100,000 .. 200,000",Bedtime Digital Games,Bedtime Digital Games,0.0,0.0,
1121,Orborun,"Sep 5, 2014",5.99,"100,000 .. 200,000",Tiny Lab Productions,Digerati,0.0,0.0,
1122,Merchants of Kaidan,"Nov 10, 2014",14.99,"100,000 .. 200,000",Forever Entertainment S. A.,Forever Entertainment S. A.,0.0,0.0,
1125,Cult of the Wind,"Jun 30, 2014",9.99,"100,000 .. 200,000",North of Earth,North of Earth,0.0,0.0,
1126,CubeGun,"Jun 25, 2014",,"100,000 .. 200,000",candyrocketstudio,candyrocketstudio,0.0,0.0,
1141,National Zombie Park,"Dec 15, 2014",0.99,"100,000 .. 200,000",Paper Games,Zotdinex,0.0,0.0,
1149,Rover Rescue,"May 8, 2014",4.99,"100,000 .. 200,000",Pointscape,KISS ltd,0.0,0.0,
1186,Victim of Xen,"May 21, 2014",3.99,"100,000 .. 200,000",Smolders,Smolders,0.0,0.0,
1194,Gunspell - Steam Edition,"Nov 7, 2014",14.99,"100,000 .. 200,000",Ino-Co Plus,KISS ltd,0.0,0.0,
1195,Humanity Asset,"Feb 20, 2014",1.99,"100,000 .. 200,000",Browny Application,KISS ltd,0.0,0.0,
1201,TDP5 Arena 3D,"Sep 15, 2014",,"100,000 .. 200,000",Javelin OÜ,Javelin OÜ,0.0,0.0,
1215,Steel & Steam: Episode 1,"Jul 16, 2014",,"100,000 .. 200,000",Red Meat Games,Digerati Distribution,0.0,0.0,
1239,Deadly 30,"Jan 8, 2014",4.99,"100,000 .. 200,000",Ignatus Zuk and Gonzalo Villagomez,Headup,0.0,0.0,
1261,Gold Rush! Anniversary,"Nov 7, 2014",5.99,"100,000 .. 200,000",Sunlight Games,Sunlight Games,0.0,0.0,
1300,Grimind,"Feb 13, 2014",9.99,"100,000 .. 200,000",Paweł Mogiła,Forever Entertainment S. A.,0.0,0.0,
1305,Motorama,"Nov 21, 2014",19.99,"100,000 .. 200,000",251 Games,KISS ltd,0.0,0.0,
1313,Aveyond 3-2: Gates of Night,"Apr 18, 2014",9.99,"100,000 .. 200,000","Amaranth Games, LLC",Degica,0.0,0.0,
1343,Assassin’s Creed Liberation HD,"Jan 15, 2014",19.99,"100,000 .. 200,000",Ubisoft Sofia,Ubisoft,0.0,0.0,
1347,Real Boxing,"Jul 2, 2014",4.99,"100,000 .. 200,000",Vivid Games S.A.,Vivid Games S.A.,0.0,0.0,
1351,Saturday Morning RPG,"Jan 29, 2014",6.99,"100,000 .. 200,000",Mighty Rabbit Studios,Actigame Publishing Corp.,0.0,0.0,
28,Frozen Synapse Prime,"Nov 14, 2014",24.99,"50,000 .. 100,000",Double Eleven,Double Eleven,0.0,0.0,83.0
33,Sokobond,"Jul 21, 2014",9.99,"50,000 .. 100,000","Alan Hazelden, Lee Shang Lun",Draknek,0.0,0.0,82.0
36,Ether One,"Mar 25, 2014",19.99,"50,000 .. 100,000",White Paper Games,White Paper Games,0.0,0.0,82.0
39,Distant Worlds: Universe,"May 23, 2014",59.99,"50,000 .. 100,000",Code Force,Slitherine Ltd.,0.0,0.0,81.0
54,1001 Spikes,"Jun 3, 2014",14.99,"50,000 .. 100,000","Nicalis, Inc.","Nicalis, Inc.",0.0,0.0,80.0
58,Half Minute Hero: The Second Coming,"Apr 4, 2014",9.99,"50,000 .. 100,000",Opus,Marvelous,0.0,0.0,79.0
64,Joe Dever's Lone Wolf HD Remastered,"Nov 27, 2014",14.99,"50,000 .. 100,000",Forge Reply srl,505 Games,0.0,0.0,78.0
66,The Journey Down: Chapter Two,"Aug 25, 2014",19.99,"50,000 .. 100,000",SkyGoblin,SkyGoblin,0.0,0.0,78.0
81,Escape Goat 2,"Mar 24, 2014",9.99,"50,000 .. 100,000",MagicalTimeBean,Double Fine Presents,0.0,0.0,76.0
89,Chariot,"Nov 12, 2014",14.99,"50,000 .. 100,000",Frima Studio,"Frima Studio, Microids Indie",0.0,0.0,76.0
95,FRACT OSC,"Apr 22, 2014",14.99,"50,000 .. 100,000",Phosfiend Systems,Phosfiend Systems,0.0,0.0,75.0
100,The Samaritan Paradox,"Mar 20, 2014",6.99,"50,000 .. 100,000",Faravid Interactive,Screen 7,0.0,0.0,75.0
101,Gabriel Knight: Sins of the Fathers 20th Anniversary Edition,"Oct 15, 2014",19.99,"50,000 .. 100,000","Phoenix Online Studios, Pinkerton Road Studio",Pinkerton Road Studio,0.0,0.0,74.0
108,Our Darker Purpose,"Jan 29, 2014",14.99,"50,000 .. 100,000",Avidly Wild Games,Avidly Wild Games,0.0,0.0,74.0
114,Warlock 2: The Exiled,"Apr 10, 2014",19.99,"50,000 .. 100,000",Ino-Co Plus,Paradox Interactive,0.0,0.0,73.0
115,Letter Quest: Grimm's Journey,"Nov 20, 2014",7.99,"50,000 .. 100,000",Bacon Bandit Games,Digerati,0.0,0.0,73.0
122,Cannon Brawl,"Sep 19, 2014",14.99,"50,000 .. 100,000","Theresa Duringer, Pete Andstadt",Temple Gates Games,0.0,0.0,72.0
125,Gray Matter,"Apr 1, 2014",9.99,"50,000 .. 100,000",WizarBox Production,Viva Media Inc,0.0,0.0,72.0
127,The Last Federation,"Apr 18, 2014",19.99,"50,000 .. 100,000","Arcen Games, LLC","Arcen Games, LLC",0.0,0.0,72.0
128,The Last Tinker: City of Colors,"May 12, 2014",9.99,"50,000 .. 100,000",Mimimi Games,Daedalic Entertainment,0.0,0.0,72.0
134,10 Second Ninja,"Mar 5, 2014",0.99,"50,000 .. 100,000",Four Circle Interactive,Mastertronic,0.0,0.0,72.0
138,Lords of Xulima,"Nov 14, 2014",19.99,"50,000 .. 100,000",Numantian Games,Numantian Games,0.0,0.0,71.0
140,FOTONICA,"Nov 6, 2014",14.99,"50,000 .. 100,000",Santa Ragione,Santa Ragione,0.0,0.0,71.0
